location,count,link
"london",147,"https://victorianjewishwritersproject.org/browse.html#london"
"philadelphia",23,"https://victorianjewishwritersproject.org/browse.html#philadelphia"
"new york",10,"https://victorianjewishwritersproject.org/browse.html#new%20york"
"edinburgh",4,"https://victorianjewishwritersproject.org/browse.html#edinburgh"
"oxford",2,"https://victorianjewishwritersproject.org/browse.html#oxford"
"dublin",2,"https://victorianjewishwritersproject.org/browse.html#dublin"
"liverpool",1,"https://victorianjewishwritersproject.org/browse.html#liverpool"
"hanover",1,"https://victorianjewishwritersproject.org/browse.html#hanover"
"brighton",1,"https://victorianjewishwritersproject.org/browse.html#brighton"
"rödelheim",1,"https://victorianjewishwritersproject.org/browse.html#r%C3%B6delheim"
"london & new york",1,"https://victorianjewishwritersproject.org/browse.html#london%20&%20new%20york"
