objectid,title,subject,description,creator,full-text link,publisher,location,date,contributor,rights statements,relation,format,language,type,identifier,object_location,image_small,image_thumb
vjwp_1,[The Great Synagogue],"The Great Synagogue, Duke's Place Synagogue","Synagogue, Duke's Place, Houndsditch",William Henry Pyne,"<a href=""https://commons.wikimedia.org/wiki/File:Microcosm_of_London_Plate_082_-_Synagogue,_Duke%27s_Place,_Houndsditch.jpghttps://commons.wikimedia.org/wiki/File:Microcosm_of_London_Plate_082_-_Synagogue,_Duke%27s_Place,_Houndsditch.jpg"">https://commons.wikimedia.org/wiki/File:Microcosm_of_London_Plate_082_-_Synagogue,_Duke%27s_Place,_Houndsditch.jpghttps://commons.wikimedia.org/wiki/File:Microcosm_of_London_Plate_082_-_Synagogue,_Duke%27s_Place,_Houndsditch.jpg</a>",The Microcosm of London or London in Miniature,London,1810,William Combe,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,jpg,,still image,vjwp_1,/objects/vjwp_1,/objects/small/vjwp_1_sm.jpg,/objects/thumbs/vjwp_1_th.jpg
vjwp_10,Lingua Sacra: in Three Parts,Judaism--Hebrew language,Hebrew grammar and linguistic philosophy. Volume 1. ,David Levi,"<a href=""https://babel.hathitrust.org/cgi/pt?id=nyp.33433102564642&amp;view=1up&amp;seq=11&amp;skin=2021"">https://babel.hathitrust.org/cgi/pt?id=nyp.33433102564642&amp;view=1up&amp;seq=11&amp;skin=2021</a>",London: E. Justins,London,1803,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,"Volume 1 of 4. <br> Volume 2: <a href=""http://victorianjewishwritersproject.org/item/vjwp_51.html"">http://victorianjewishwritersproject.org/item/vjwp_51.html</a><br> Volume 3: <a href=""http://victorianjewishwritersproject.org/item/vjwp_52.html"">http://victorianjewishwritersproject.org/item/vjwp_52.html</a><br> Volume 4: <a href=""http://victorianjewishwritersproject.org/item/vjwp_53.html"">http://victorianjewishwritersproject.org/item/vjwp_53.html</a>",pdf,English; Hebrew,book,vjwp_10,/objects/vjwp_10.pdf,/objects/small/vjwp_10_sm.jpg,/objects/thumbs/vjwp_10_th.jpg
vjwp_51,Lingua Sacra: in Three Parts,Judaism--Hebrew language,Hebrew grammar and linguistic philosophy. Volume 2.,David Levi,"<a href=""https://babel.hathitrust.org/cgi/pt?id=nyp.33433106916814&amp;view=1up&amp;seq=9&amp;skin=2021"">https://babel.hathitrust.org/cgi/pt?id=nyp.33433106916814&amp;view=1up&amp;seq=9&amp;skin=2021</a>",London: E. Justins,London,1803,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,"Volume 2 of 4. <br>Volume 1: <a href=""http://victorianjewishwritersproject.org/item/vjwp_10.html"">http://victorianjewishwritersproject.org/item/vjwp_10.html</a><br> Volume 3: <a href=""http://victorianjewishwritersproject.org/item/vjwp_52.html"">http://victorianjewishwritersproject.org/item/vjwp_52.html</a><br>Volume 4: <a href=""http://victorianjewishwritersproject.org/item/vjwp_53.html"">http://victorianjewishwritersproject.org/item/vjwp_53.html</a>",pdf,English; Hebrew,book,vjwp_51,/objects/vjwp_51.pdf,/objects/small/vjwp_51_sm.jpg,/objects/thumbs/vjwp_51_th.jpg
vjwp_52,Lingua Sacra: in Three Parts,Judaism--Hebrew language,Hebrew grammar and linguistic philosophy. Volume 3. ,David Levi,"<a href=""https://babel.hathitrust.org/cgi/pt?id=nyp.33433106916822&amp;view=1up&amp;seq=9&amp;skin=2021"">https://babel.hathitrust.org/cgi/pt?id=nyp.33433106916822&amp;view=1up&amp;seq=9&amp;skin=2021</a>",London: E. Justins,London,1803,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,"Volume 3 of 4. <br> Volume 1: <a href=""http://victorianjewishwritersproject.org/item/vjwp_10.html"">http://victorianjewishwritersproject.org/item/vjwp_10.html</a><br>Volume 2: <a href=""http://victorianjewishwritersproject.org/item/vjwp_51.html"">http://victorianjewishwritersproject.org/item/vjwp_51.html</a><br> Volume 4: <a href=""http://victorianjewishwritersproject.org/item/vjwp_53.html"">http://victorianjewishwritersproject.org/item/vjwp_53.html</a>",pdf,English; Hebrew,book,vjwp_52,/objects/vjwp_52.pdf,/objects/small/vjwp_52_sm.jpg,/objects/thumbs/vjwp_52_th.jpg
vjwp_53,Lingua Sacra: in Three Parts,Judaism--Hebrew language,Hebrew grammar and linguistic philosophy. Volume 4. ,David Levi,"<a href=""https://babel.hathitrust.org/cgi/pt?id=nyp.33433106916830&amp;view=1up&amp;seq=9&amp;skin=2021"">https://babel.hathitrust.org/cgi/pt?id=nyp.33433106916830&amp;view=1up&amp;seq=9&amp;skin=2021</a>",London: E. Justins,London,1803,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,"Volume 4 of 4. <br> Volume 1: <a href=""http://victorianjewishwritersproject.org/item/vjwp_10.html"">http://victorianjewishwritersproject.org/item/vjwp_10.html</a><br> Volume 2: <a href=""http://victorianjewishwritersproject.org/item/vjwp_51.html"">http://victorianjewishwritersproject.org/item/vjwp_51.html</a><br>Volume 3: <a href=""http://victorianjewishwritersproject.org/item/vjwp_52.html"">http://victorianjewishwritersproject.org/item/vjwp_52.html</a>",pdf,English; Hebrew,book,vjwp_53,/objects/vjwp_53.pdf,/objects/small/vjwp_53_sm.jpg,/objects/thumbs/vjwp_53_th.jpg
vjwp_11,"The Order of the Daily Prayers, in Hebrew and English, According to the Custom of the Spanish and Portuguese Jews; as Read in their Synagogues and Used by their Families",Judaism--liturgy,Second edition. Bilingual prayer book in Hebrew and in English. Western Sephardic tradition.,David Levi,"<a href=""https://babel.hathitrust.org/cgi/pt?id=hvd.ah5726&amp;view=1up&amp;seq=1&amp;skin=2021"">https://babel.hathitrust.org/cgi/pt?id=hvd.ah5726&amp;view=1up&amp;seq=1&amp;skin=2021</a>",London: E. Justins,London,1810,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,pdf,English; Hebrew,book,vjwp_11,/objects/vjwp_11.pdf,/objects/small/vjwp_11_sm.jpg,/objects/thumbs/vjwp_11_th.jpg
vjwp_12,"Letters to Dr. Priestly, in Answer to Those He Addressed to the Jews; Inviting Them to an Amicable Discussion of the Evidences of Christianity",Judaism--apologia,Published letters from Levi to Priestly constituting a defense of Judaism.,David Levi,"<a href=""https://babel.hathitrust.org/cgi/pt?id=mdp.39015062271609&amp;view=1up&amp;seq=5&amp;skin=2021"">https://babel.hathitrust.org/cgi/pt?id=mdp.39015062271609&amp;view=1up&amp;seq=5&amp;skin=2021</a>",London: David Levi,London,1789,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,pdf,English,book,vjwp_12,/objects/vjwp_12.pdf,/objects/small/vjwp_12_sm.jpg,/objects/thumbs/vjwp_12_th.jpg
vjwp_13,"Dissertations on the Prophesies of the Old Testament, Containing All Such Prophecies as are Applicable to the Coming of the Messiah, the Restoration of the Jews, and the Resurrection of the Dead",Judaism--apologia,Jewish apologetics concerning the notion of prophecy and the traditional Jewish reading of Hebrew Bible prophecies with respect to the messiah and messianic time.,David Levi,"<a href=""https://babel.hathitrust.org/cgi/pt?id=mdp.39015068409526&amp;view=1up&amp;seq=55&amp;skin=2021"">https://babel.hathitrust.org/cgi/pt?id=mdp.39015068409526&amp;view=1up&amp;seq=55&amp;skin=2021</a>",London: D. Levi,London,1793,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,"Volume 1 of 3. <br> Volume 2: <a href=""http://victorianjewishwritersproject.org/item/vjwp_54.html"">http://victorianjewishwritersproject.org/item/vjwp_54.html</a><br>Volume 3: <a href=""http://victorianjewishwritersproject.org/item/vjwp_55.html"">http://victorianjewishwritersproject.org/item/vjwp_55.html</a>",pdf,English,book,vjwp_13,/objects/vjwp_13.pdf,/objects/small/vjwp_13_sm.jpg,/objects/thumbs/vjwp_13_th.jpg
vjwp_54,"Dissertations on the Prophesies of the Old Testament, Containing All Such Prophecies as are Applicable to the Coming of the Messiah, the Restoration of the Jews, and the Resurrection of the Dead",Judaism--apologia,Jewish apologetics concerning the notion of prophecy and the traditional Jewish reading of Hebrew Bible prophecies with respect to the messiah and messianic time.,David Levi,"<a href=""https://babel.hathitrust.org/cgi/pt?id=mdp.39015068409641&amp;view=1up&amp;seq=12&amp;skin=2021"">https://babel.hathitrust.org/cgi/pt?id=mdp.39015068409641&amp;view=1up&amp;seq=12&amp;skin=2021</a>",London: D. Levi,London,1796,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,"Volume 2 of 3. <br> Volume 1: <a href=""http://victorianjewishwritersproject.org/item/vjwp_13.html"">http://victorianjewishwritersproject.org/item/vjwp_13.html</a> <br> Volume 3: <a href=""http://victorianjewishwritersproject.org/item/vjwp_55.html"">http://victorianjewishwritersproject.org/item/vjwp_55.html</a>",pdf,English,book,vjwp_54,/objects/vjwp_54.pdf,/objects/small/vjwp_54_sm.jpg,/objects/thumbs/vjwp_54_th.jpg
vjwp_55,"Dissertations on the Prophesies of the Old Testament, Containing All Such Prophecies as are Applicable to the Coming of the Messiah, the Restoration of the Jews, and the Resurrection of the Dead",Judaism--apologia,Jewish apologetics concerning the notion of prophecy and the traditional Jewish reading of Hebrew Bible prophecies with respect to the messiah and messianic time.,David Levi,"<a href=""https://babel.hathitrust.org/cgi/pt?id=mdp.39015063876737&amp;view=1up&amp;seq=11&amp;skin=2021"">https://babel.hathitrust.org/cgi/pt?id=mdp.39015063876737&amp;view=1up&amp;seq=11&amp;skin=2021</a>",London: D. Levi,London,1800,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,"Volume 3 of 3. <br> Volume 1: <a href=""http://victorianjewishwritersproject.org/item/vjwp_13.html"">http://victorianjewishwritersproject.org/item/vjwp_13.html</a><br> Volume 2: <a href=""http://victorianjewishwritersproject.org/item/vjwp_55.html"">http://victorianjewishwritersproject.org/item/vjwp_55.html</a>",pdf,English,book,vjwp_55,/objects/vjwp_55.pdf,/objects/small/vjwp_55_sm.jpg,/objects/thumbs/vjwp_55_th.jpg
